subject,subject_label,relation,object,object_label
工作臺心軸-S-4,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-S-1,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-S-3,FeatureFace,有交互參考公差,工作臺心軸-Co-1,Tolerance
工作臺心軸-S-2,FeatureFace,有交互參考公差,工作臺心軸-Co-1,Tolerance
工作臺心軸-S-3,FeatureFace,有個別參考公差,工作臺心軸-Cyl-1,Tolerance
工作臺心軸-P-2,FeatureFace,有交互參考公差,工作臺心軸-Dis-2,Tolerance
工作臺心軸-P-3,FeatureFace,有交互參考公差,工作臺心軸-Dis-2,Tolerance
工作臺心軸-P-1,FeatureFace,有交互參考公差,工作臺心軸-Dis-3,Tolerance
工作臺心軸-P-3,FeatureFace,有交互參考公差,工作臺心軸-Dis-3,Tolerance
工作臺心軸-S-4,FeatureFace,有個別參考公差,工作臺心軸-Dia-1,Tolerance
工作臺心軸-S-3,FeatureFace,有個別參考公差,工作臺心軸-Dia-2,Tolerance
工作臺心軸-S-2,FeatureFace,有個別參考公差,工作臺心軸-Dia-3,Tolerance
工作臺心軸-S-1,FeatureFace,有個別參考公差,工作臺心軸-Dia-4,Tolerance
工作臺心軸-P-1,FeatureFace,有個別參考公差,工作臺心軸-Fla-1,Tolerance
工作臺心軸-P-2,FeatureFace,有個別參考公差,工作臺心軸-Fla-2,Tolerance
工作臺心軸-P-2,FeatureFace,有交互參考公差,工作臺心軸-Par-1,Tolerance
工作臺心軸-P-1,FeatureFace,有交互參考公差,工作臺心軸-Par-1,Tolerance
工作臺心軸-P-3,FeatureFace,有交互參考公差,工作臺心軸-Par-2,Tolerance
工作臺心軸-P-1,FeatureFace,有交互參考公差,工作臺心軸-Par-2,Tolerance
工作臺心軸-S-2,FeatureFace,有交互參考公差,工作臺心軸-Per-1,Tolerance
工作臺心軸-P-1,FeatureFace,有交互參考公差,工作臺心軸-Per-1,Tolerance
RAS400,Assembly,有零件,馬達,Part
馬達-H-2,FeatureFace,有特徵面,馬達,Part
馬達-S-1,FeatureFace,有特徵面,馬達,Part
馬達-H-1,FeatureFace,有特徵面,馬達,Part
馬達-P-1,FeatureFace,有特徵面,馬達,Part
馬達-P-2,FeatureFace,有特徵面,馬達,Part
馬達-P-3,FeatureFace,有特徵面,馬達,Part
馬達-P-4,FeatureFace,有特徵面,馬達,Part
RAS400,Assembly,有零件,馬達水套,Part
馬達水套-S-1,FeatureFace,有特徵面,馬達水套,Part
馬達水套-H-1,FeatureFace,有特徵面,馬達水套,Part
馬達水套-S-2,FeatureFace,有特徵面,馬達水套,Part
馬達水套-P-2,FeatureFace,有特徵面,馬達水套,Part
馬達水套-P-3,FeatureFace,有特徵面,馬達水套,Part
馬達水套-P-1,FeatureFace,有特徵面,馬達水套,Part
馬達水套-S-1,FeatureFace,有個別參考公差,馬達水套-Dia-1,Tolerance
馬達水套-H-1,FeatureFace,有個別參考公差,馬達水套-Dia-2,Tolerance
馬達水套-S-2,FeatureFace,有個別參考公差,馬達水套-Dia-3,Tolerance
馬達水套-P-2,FeatureFace,有交互參考公差,馬達水套-Dis-1,Tolerance
馬達水套-P-3,FeatureFace,有交互參考公差,馬達水套-Dis-1,Tolerance
馬達水套-P-3,FeatureFace,有交互參考公差,馬達水套-Par-1,Tolerance
馬達水套-P-2,FeatureFace,有交互參考公差,馬達水套-Par-1,Tolerance
RAS400,Assembly,有零件,編碼器心軸,Part
編碼器心軸-S-4,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-S-2,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-S-3,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-S-1,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-1,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-3,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-4,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-2,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-5,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-S-2,FeatureFace,有個別參考公差,編碼器心軸-Dia-2,Tolerance
編碼器心軸-S-1,FeatureFace,有個別參考公差,編碼器心軸-Dia-4,Tolerance
編碼器心軸-P-3,FeatureFace,有交互參考公差,編碼器心軸-Dis-2,Tolerance
編碼器心軸-P-4,FeatureFace,有交互參考公差,編碼器心軸-Dis-2,Tolerance
編碼器心軸-P-2,FeatureFace,有交互參考公差,編碼器心軸-Dis-4,Tolerance
編碼器心軸-P-4,FeatureFace,有交互參考公差,編碼器心軸-Dis-4,Tolerance
編碼器心軸-P-4,FeatureFace,有交互參考公差,編碼器心軸-Par-1,Tolerance
編碼器心軸-P-2,FeatureFace,有交互參考公差,編碼器心軸-Par-1,Tolerance
RAS400,Assembly,有零件,分流座,Part
分流座-P-1,FeatureFace,有特徵面,分流座,Part
分流座-P-4,FeatureFace,有特徵面,分流座,Part
分流座-P-2,FeatureFace,有特徵面,分流座,Part
分流座-H-2,FeatureFace,有特徵面,分流座,Part
分流座-H-1,FeatureFace,有特徵面,分流座,Part
分流座-P-5,FeatureFace,有特徵面,分流座,Part
分流座-S-2,FeatureFace,有特徵面,分流座,Part
分流座-S-3,FeatureFace,有特徵面,分流座,Part
分流座-S-1,FeatureFace,有特徵面,分流座,Part
分流座-P-3,FeatureFace,有特徵面,分流座,Part
分流座-H-1,FeatureFace,有個別參考公差,分流座-Dia-3,Tolerance
分流座-S-2,FeatureFace,有個別參考公差,分流座-Dia-4,Tolerance
分流座-S-3,FeatureFace,有個別參考公差,分流座-Dia-4,Tolerance
分流座-P-1,FeatureFace,有交互參考公差,分流座-Par-1,Tolerance
分流座-P-3,FeatureFace,有交互參考公差,分流座-Par-1,Tolerance
RAS400,Assembly,有零件,馬達座,Part
馬達座-S-3,FeatureFace,有特徵面,馬達座,Part
馬達座-S-2,FeatureFace,有特徵面,馬達座,Part
馬達座-S-1,FeatureFace,有特徵面,馬達座,Part
馬達座-H-1,FeatureFace,有特徵面,馬達座,Part
馬達座-H-2,FeatureFace,有特徵面,馬達座,Part
馬達座-P-2,FeatureFace,有特徵面,馬達座,Part
馬達座-P-3,FeatureFace,有特徵面,馬達座,Part
馬達座-P-4,FeatureFace,有特徵面,馬達座,Part
馬達座-P-5,FeatureFace,有特徵面,馬達座,Part
馬達座-P-1,FeatureFace,有特徵面,馬達座,Part
馬達座-S-1,FeatureFace,有個別參考公差,馬達座-Dia-3,Tolerance
馬達座-H-2,FeatureFace,有個別參考公差,馬達座-Dia-6,Tolerance
馬達座-P-3,FeatureFace,有交互參考公差,馬達座-Dis-1,Tolerance
馬達座-P-4,FeatureFace,有交互參考公差,馬達座-Dis-1,Tolerance
馬達座-P-3,FeatureFace,有交互參考公差,馬達座-Par-1,Tolerance
RAS400,Assembly,有零件,編碼器,Part
編碼器-S-1,FeatureFace,有特徵面,編碼器,Part
編碼器-H-1,FeatureFace,有特徵面,編碼器,Part
編碼器-S-2,FeatureFace,有特徵面,編碼器,Part
編碼器-S-3,FeatureFace,有特徵面,編碼器,Part
編碼器-P-1,FeatureFace,有特徵面,編碼器,Part
編碼器-P-3,FeatureFace,有特徵面,編碼器,Part
編碼器-P-2,FeatureFace,有特徵面,編碼器,Part
編碼器-P-4,FeatureFace,有特徵面,編碼器,Part
錐面,OntologyClass,rdfs__subClassOf,特徵面,OntologyClass
工作臺-H-3,FeatureFace,有特徵面,工作臺,Part
工作臺-P-2,FeatureFace,有特徵面,工作臺,Part
工作臺-C-1,FeatureFace,有特徵面,工作臺,Part
工作臺-C-2,FeatureFace,有特徵面,工作臺,Part
軸承座-H-5,FeatureFace,有特徵面,軸承座,Part
軸承座-H-6,FeatureFace,有特徵面,軸承座,Part
軸承座-P-7,FeatureFace,有特徵面,軸承座,Part
軸承座-P-8,FeatureFace,有特徵面,軸承座,Part
軸承座-C-1,FeatureFace,有特徵面,軸承座,Part
軸承座-C-2,FeatureFace,有特徵面,軸承座,Part
軸承-H-3,FeatureFace,有特徵面,軸承,Part
軸承-H-4,FeatureFace,有特徵面,軸承,Part
軸承-S-3,FeatureFace,有特徵面,軸承,Part
軸承-P-3,FeatureFace,有特徵面,軸承,Part
軸承-P-4,FeatureFace,有特徵面,軸承,Part
軸承-P-5,FeatureFace,有特徵面,軸承,Part
軸承-C-1,FeatureFace,有特徵面,軸承,Part
軸承-C-2,FeatureFace,有特徵面,軸承,Part
轉動軸-H-2,FeatureFace,有特徵面,轉動軸,Part
轉動軸-S-4,FeatureFace,有特徵面,轉動軸,Part
轉動軸-P-5,FeatureFace,有特徵面,轉動軸,Part
轉動軸-P-6,FeatureFace,有特徵面,轉動軸,Part
轉動軸-C-1,FeatureFace,有特徵面,轉動軸,Part
轉動軸-C-2,FeatureFace,有特徵面,轉動軸,Part
轉動軸-C-3,FeatureFace,有特徵面,轉動軸,Part
轉動軸-C-4,FeatureFace,有特徵面,轉動軸,Part
轉動軸-C-5,FeatureFace,有特徵面,轉動軸,Part
工作臺心軸-H-1,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-S-5,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-S-6,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-S-7,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-P-5,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-P-6,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-P-7,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-P-8,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-C-1,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-C-2,FeatureFace,有特徵面,工作臺心軸,Part
工作臺心軸-C-3,FeatureFace,有特徵面,工作臺心軸,Part
馬達-H-3,FeatureFace,有特徵面,馬達,Part
馬達-H-4,FeatureFace,有特徵面,馬達,Part
馬達-S-2,FeatureFace,有特徵面,馬達,Part
馬達-P-5,FeatureFace,有特徵面,馬達,Part
馬達-P-6,FeatureFace,有特徵面,馬達,Part
馬達-C-1,FeatureFace,有特徵面,馬達,Part
馬達-C-2,FeatureFace,有特徵面,馬達,Part
馬達水套-H-2,FeatureFace,有特徵面,馬達水套,Part
馬達水套-S-3,FeatureFace,有特徵面,馬達水套,Part
馬達水套-P-4,FeatureFace,有特徵面,馬達水套,Part
馬達水套-P-5,FeatureFace,有特徵面,馬達水套,Part
編碼器心軸-S-5,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-S-6,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-6,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-7,FeatureFace,有特徵面,編碼器心軸,Part
編碼器心軸-P-8,FeatureFace,有特徵面,編碼器心軸,Part
分流座-H-3,FeatureFace,有特徵面,分流座,Part
分流座-H-4,FeatureFace,有特徵面,分流座,Part
分流座-H-5,FeatureFace,有特徵面,分流座,Part
分流座-H-6,FeatureFace,有特徵面,分流座,Part
分流座-H-7,FeatureFace,有特徵面,分流座,Part
分流座-S-4,FeatureFace,有特徵面,分流座,Part
分流座-S-5,FeatureFace,有特徵面,分流座,Part
分流座-P-6,FeatureFace,有特徵面,分流座,Part
分流座-P-7,FeatureFace,有特徵面,分流座,Part
分流座-C-1,FeatureFace,有特徵面,分流座,Part
分流座-C-2,FeatureFace,有特徵面,分流座,Part
分流座-C-3,FeatureFace,有特徵面,分流座,Part
分流座-C-4,FeatureFace,有特徵面,分流座,Part
馬達座-H-3,FeatureFace,有特徵面,馬達座,Part
馬達座-H-4,FeatureFace,有特徵面,馬達座,Part
馬達座-P-6,FeatureFace,有特徵面,馬達座,Part
馬達座-P-7,FeatureFace,有特徵面,馬達座,Part
馬達座-P-8,FeatureFace,有特徵面,馬達座,Part
編碼器-H-2,FeatureFace,有特徵面,編碼器,Part
編碼器-S-4,FeatureFace,有特徵面,編碼器,Part
編碼器-P-5,FeatureFace,有特徵面,編碼器,Part
編碼器-P-6,FeatureFace,有特徵面,編碼器,Part
分流座-H-3,FeatureFace,有組裝接觸,編碼器-P-5,FeatureFace
分流座-H-4,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
分流座-H-5,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
分流座-H-6,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
分流座-H-7,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
馬達座-H-3,FeatureFace,有組裝接觸,分流座-C-1,FeatureFace
馬達座-H-3,FeatureFace,有組裝接觸,分流座-C-2,FeatureFace
馬達座-H-3,FeatureFace,有組裝接觸,分流座-C-3,FeatureFace
工作臺心軸-S-5,FeatureFace,有組裝接觸,轉動軸-C-1,FeatureFace
工作臺心軸-S-5,FeatureFace,有組裝接觸,轉動軸-C-2,FeatureFace
工作臺心軸-C-1,FeatureFace,有組裝接觸,轉動軸-C-3,FeatureFace
工作臺-H-3,FeatureFace,有組裝接觸,工作臺心軸-C-2,FeatureFace
工作臺-C-1,FeatureFace,有組裝接觸,工作臺心軸-S-6,FeatureFace
馬達-C-1,FeatureFace,有組裝接觸,馬達水套-H-2,FeatureFace
馬達-C-2,FeatureFace,有組裝接觸,馬達水套-H-2,FeatureFace
馬達座-H-3,FeatureFace,有組裝接觸,分流座-S-4,FeatureFace
馬達座-H-3,FeatureFace,有組裝接觸,分流座-S-5,FeatureFace
工作臺心軸-P-5,FeatureFace,有組裝接觸,轉動軸-C-3,FeatureFace
工作臺心軸-P-5,FeatureFace,有組裝接觸,轉動軸-C-1,FeatureFace
工作臺心軸-H-1,FeatureFace,有組裝接觸,編碼器心軸-P-6,FeatureFace
工作臺心軸-H-1,FeatureFace,有組裝接觸,編碼器心軸-P-7,FeatureFace
軸承-C-1,FeatureFace,有組裝接觸,工作臺心軸-S-7,FeatureFace
軸承-C-2,FeatureFace,有組裝接觸,工作臺心軸-S-7,FeatureFace
軸承-P-3,FeatureFace,有組裝接觸,軸承座-H-5,FeatureFace
軸承-P-4,FeatureFace,有組裝接觸,軸承座-H-5,FeatureFace
工作臺-P-2,FeatureFace,有組裝接觸,工作臺心軸-P-6,FeatureFace
工作臺-P-2,FeatureFace,有組裝接觸,工作臺心軸-C-2,FeatureFace
工作臺-H-3,FeatureFace,有組裝接觸,工作臺心軸-S-6,FeatureFace
工作臺-C-2,FeatureFace,有組裝接觸,工作臺心軸-P-6,FeatureFace
馬達水套-H-2,FeatureFace,有組裝接觸,馬達座-P-6,FeatureFace
馬達水套-P-4,FeatureFace,有組裝接觸,馬達座-P-6,FeatureFace
馬達水套-H-2,FeatureFace,有組裝接觸,軸承座-P-7,FeatureFace
馬達水套-P-5,FeatureFace,有組裝接觸,軸承座-H-6,FeatureFace
馬達水套-P-5,FeatureFace,有組裝接觸,軸承座-P-7,FeatureFace
馬達水套-S-3,FeatureFace,有組裝接觸,軸承座-H-6,FeatureFace
馬達水套-S-3,FeatureFace,有組裝接觸,軸承座-C-1,FeatureFace
馬達-S-2,FeatureFace,有組裝接觸,馬達水套-H-2,FeatureFace
馬達座-H-4,FeatureFace,有組裝接觸,分流座-P-6,FeatureFace
馬達座-P-7,FeatureFace,有組裝接觸,分流座-P-6,FeatureFace
馬達座-P-7,FeatureFace,有組裝接觸,分流座-C-1,FeatureFace
馬達-C-1,FeatureFace,有組裝接觸,馬達座-P-8,FeatureFace
馬達-P-5,FeatureFace,有組裝接觸,馬達座-P-8,FeatureFace
馬達-H-3,FeatureFace,有組裝接觸,馬達座-P-8,FeatureFace
分流座-H-3,FeatureFace,有組裝接觸,編碼器-S-4,FeatureFace
分流座-P-7,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
分流座-C-4,FeatureFace,有組裝接觸,編碼器-P-6,FeatureFace
分流座-C-4,FeatureFace,有組裝接觸,編碼器-S-4,FeatureFace
工作臺心軸-P-5,FeatureFace,有組裝接觸,轉動軸-P-5,FeatureFace
工作臺心軸-S-5,FeatureFace,有組裝接觸,轉動軸-H-2,FeatureFace
工作臺心軸-C-1,FeatureFace,有組裝接觸,轉動軸-P-5,FeatureFace
工作臺心軸-P-7,FeatureFace,有組裝接觸,編碼器心軸-P-7,FeatureFace
工作臺心軸-H-1,FeatureFace,有組裝接觸,編碼器心軸-S-5,FeatureFace
軸承-H-3,FeatureFace,有組裝接觸,工作臺心軸-S-7,FeatureFace
軸承-P-5,FeatureFace,有組裝接觸,工作臺心軸-P-8,FeatureFace
軸承-H-4,FeatureFace,有組裝接觸,工作臺心軸-P-8,FeatureFace
軸承-P-5,FeatureFace,有組裝接觸,工作臺心軸-C-3,FeatureFace
軸承-S-3,FeatureFace,有組裝接觸,軸承座-H-5,FeatureFace
軸承-P-3,FeatureFace,有組裝接觸,軸承座-P-8,FeatureFace
軸承-P-3,FeatureFace,有組裝接觸,軸承座-C-2,FeatureFace
編碼器-H-2,FeatureFace,有組裝接觸,編碼器心軸-P-8,FeatureFace
編碼器-H-2,FeatureFace,有組裝接觸,編碼器心軸-S-6,FeatureFace
編碼器-P-5,FeatureFace,有組裝接觸,編碼器心軸-P-8,FeatureFace
馬達-H-4,FeatureFace,有組裝接觸,轉動軸-P-6,FeatureFace
馬達-P-6,FeatureFace,有組裝接觸,轉動軸-P-6,FeatureFace
馬達-P-6,FeatureFace,有組裝接觸,轉動軸-C-4,FeatureFace
馬達-H-4,FeatureFace,有組裝接觸,轉動軸-S-4,FeatureFace
馬達-H-4,FeatureFace,有組裝接觸,轉動軸-C-5,FeatureFace
